id,title,is_safety,subdomain,confidence,evidence
6RJ8fZwm4P,LouisKV: Efficient KV Cache Retrieval for Long Input-Output Sequences,False,Not AI Safety,high,
5YXccEP6uc,SciTS: Scientific Time Series Understanding and Generation with LLMs,False,Not AI Safety,high,
mhfbu9von5,TESSAR: Geometry-Aware Active Regression via Dynamic Voronoi Tessellation,False,Not AI Safety,high,
JkKkquv5lw,A Study on PAVE Specification for Learnware,False,Not AI Safety,high,
faECRsdRav,Long-Document QA with Chain-of-Structured-Thought and Fine-Tuned SLMs,False,Not AI Safety,high,
Dt4XAIKYbf,Bridging Input Feature Spaces Towards Graph Foundation Models,False,Not AI Safety,medium,
58NA3unZj5,DiffuCoder: Understanding and Improving Masked Diffusion Models for Code Generation,False,Not AI Safety,high,
BAQNrsr987,Tractability via Low Dimensionality: The Parameterized Complexity of Training Quantized Neural Networks,False,Not AI Safety,high,
KjYpHySlb0,Temporal Representations for Exploration: Learning Complex Exploratory Behavior without Extrinsic Rewards,False,Not AI Safety,medium,
TuU95FWkyH,Bird's-eye-view Informed Reasoning Driver,False,Not AI Safety,high,
T6NVogsXCZ,"Distilling the Thought, Watermarking the Answer: A Principle Semantic Guided Watermark for Reasoning Large Language Models",False,Not AI Safety,high,
PIfuPKATtm,Station2Radar: Query‑Conditioned Gaussian Splatting for Precipitation Field,False,Not AI Safety,high,
jwkdKpioHJ,Tuning the burn-in phase in training recurrent neural networks improves their performance,False,Not AI Safety,high,
yv15C8ql24,pySpatial: Generating 3D Visual Programs for Zero-Shot Spatial Reasoning,False,Not AI Safety,high,
bpbU549sSg,xLSTM Scaling Laws: Competitive Performance with Linear Time-Complexity,False,Not AI Safety,high,
Vsy3nAnaX6,BOLT: Decision‑Aligned Distillation and Budget-Aware Routing for Constrained Multimodal QA on Robots,False,Not AI Safety,high,
1SMdxRtLBp,MLP Memory: A Retriever-Pretrained Memory for Large Language Models,False,Not AI Safety,high,
qK4JKOu0Gx,Scaling Reasoning Hop Exposes Weaknesses: Demystifying and Improving Hop Generalization in Large Language Models,False,Not AI Safety,high,
QUE0CuClXe,Bootstrapping MLLM for Weakly‑Supervised  Class‑Agnostic Object Counting,False,Not AI Safety,high,
e9cV4xSjbR,ATOM: A Pretrained Neural Operator for Multitask Molecular Dynamics,False,Not AI Safety,high,
hXNApWLBZG,P-GenRM: Personalized Generative Reward Model with Test-time User-based Scaling,True,Alignment,high,Personalized alignment of large language models seeks to adapt responses to individual user preferences
iu9dbz2lB9,Difference Predictive Coding for Training Spiking Neural Networks,False,Not AI Safety,high,
Xvpk1g02u2,QKV Projections Require a Fraction of Their Memory,False,Not AI Safety,high,
cDc95lucVL,Modality-free Graph In-context Alignment,False,Not AI Safety,high,
zxito57J6x,Segment Any Events with Language,False,Not AI Safety,high,
FnSgecCEwg,FASA: FREQUENCY-AWARE SPARSE ATTENTION,False,Not AI Safety,high,
OsevyadodL,Einstein Fields: A Neural Perspective To Computational General Relativity,False,Not AI Safety,low,
373rsDQsq4,"Three Forward, One Backward: Memory-Efficient Full-Rank Fine-Tuning of Large Models via Extra Forward Passes",False,Not AI Safety,high,
6Qc6sO1jh9,Resisting Contextual Interference in RAG via Parametric-Knowledge Reinforcement,False,Not AI Safety,high,
4EGjzT6w80,Flow Matching with Semidiscrete Couplings,False,Not AI Safety,high,
OtLC2JNGZf,UrbanFeel：A Comprehensive Benchmark for Temporal and Perceptual Understanding of City Scenes through Human Perspective,False,Not AI Safety,medium,
z9TKJhLVKj,Robust Equation Structure Learning with Adaptive Refinement,False,Not AI Safety,high,
zWxXfe7cwH,Does the Data Processing Inequality Reflect Practice? On the Utility of Low-Level Tasks,False,Not AI Safety,high,
Hvge3NzkJN,Diffusion Models as Dataset Distillation Priors,False,Not AI Safety,high,
jg8JIKBAlb,MoSA: Mosaic Shared Adaptation of Large Language Models,False,Not AI Safety,high,
P2Nw2LMkjH,ETGS: Explicit Thermodynamics Gaussian Splatting for Dynamic Thermal Reconstruction,False,Not AI Safety,medium,
cJ4h1FhChe,Learning AND–OR Templates for Compositional Representation in Art and Design,False,Not AI Safety,high,
PhEHuo7oMm,ReST-KV: Robust KV Cache Eviction with Layer-wise Output Reconstruction and Spatial-Temporal Smoothing,False,Not AI Safety,high,
BjElYlJKMj,TRACE: Your Diffusion Model is Secretly an Instance Edge Detector,False,Not AI Safety,high,
YDl4vqQqGP,MambaSL: Exploring Single-Layer Mamba for Time Series Classification,False,Not AI Safety,high,
Q3yLIIkt7z,Scaling Laws and Spectra of Shallow Neural Networks in the Feature Learning Regime,False,Not AI Safety,medium,
HBOLN5m3qg,$\textbf{Re}^{2}$: Unlocking LLM Reasoning via Reinforcement Learning with Re-solving,False,Not AI Safety,high,
1c6Ao3CpKt,Specialization after Generalization: Towards Understanding Test-Time Training in Foundation Models,False,Not AI Safety,high,
KAGR7Mqu4h,Unified and Efficient Multi-view Clustering from Probabilistic Perspective,False,Not AI Safety,high,
mHFaflQv93,Progressive Gaussian Transformer with Anisotropy-aware Sampling for Open Vocabulary Occupancy Prediction,False,Not AI Safety,high,
7jdmXx869Q,MindPilot: Closed-loop Visual Stimulation Optimization for Brain Modulation with EEG-guided Diffusion,False,Not AI Safety,medium,
Gy83NOlS8f,Analysis of approximate linear programming solution to Markov decision problem with log barrier function,False,Not AI Safety,high,
bn47cqGQ7l,GTool: Graph Enhanced Tool Planning with Large Language Model,False,Not AI Safety,high,
fDk95XPsCU,Co-rewarding: Stable Self-supervised RL for Eliciting Reasoning in Large Language Models,False,Not AI Safety,high,
HIi4lNsvXW,Efficient Submodular Maximization for Sums of Concave over Modular Functions,False,Not AI Safety,low,
y8Kzu9SKpv,InfoBridge: Mutual Information estimation via Bridge Matching,False,Not AI Safety,medium,
bbmcIaEmJG,GDR-learners: Orthogonal Learning of Generative Models for Potential Outcomes,False,Not AI Safety,high,
oQaRElUdmh,VMoBA: Mixture-of-Block Attention for Video Diffusion Models,False,Not AI Safety,high,
Kjcs0xJxdg,Scalable and Adaptive Trust-Region Learning via Projection Convex Hull,False,Not AI Safety,high,
UbL2Fo0IvV,A Study of Posterior Stability in Time-Series Latent Diffusion,False,Not AI Safety,high,
aAb26aqU1E,LearnIR: Learnable Posterior Sampling for Real-World Image Restoration,False,Not AI Safety,medium,
k5nIOvYGCL,MemAgent: Reshaping Long-Context LLM with Multi-Conv RL-based Memory Agent,False,Not AI Safety,high,
s9t2FJVsBH,ProofFlow: A Dependency Graph Approach to Faithful Proof Autoformalization,False,Not AI Safety,high,
09lmwhDqZ3,Automated Formalization via Conceptual Retrieval-Augmented LLMs,False,Not AI Safety,high,
MSHPrMpIHZ,Semantic Parallelism: Redefining Efficient MoE Inference via Model-Data Co-Scheduling,False,Not AI Safety,high,
VYQuICALXj,Cross-Modal Redundancy and the Geometry of Vision–Language Embeddings,False,Not AI Safety,medium,
gcT2BCGcZJ,Steering Diffusion Models Towards Credible Content Recommendation,True,Hallucination & Factuality,high,mitigate the harmful influence of uncredible content on the generation process
UpZHjUtcUM,Erase to Improve: Erasable Reinforcement Learning for Search-Augmented LLMs,True,Agent Safety,high,transforms fragile reasoning into a robust process for search-augmented LLM agents
Vr5f3kRvLD,IDER: IDempotent Experience Replay for Reliable Continual Learning,False,Not AI Safety,high,
IHyY6vdYZw,VisualPRM400K: An Effective Dataset for Training Multimodal Process Reward Models,False,Not AI Safety,high,
mpAMH1OyMO,MARL2Grid-TR: A Multi-Agent RL Benchmark in Power Grid Operations,False,Not AI Safety,medium,
pjMDZJd4rT,SSDi8: Accurate and Efficient 8-bit Quantization for State Space Duality,False,Not AI Safety,high,
acQP99PU8y,TriQDef: Disrupting Semantic and Gradient Alignment to Prevent Adversarial Patch Transferability in Quantized Neural Networks,True,Robustness & Adversarial,high,a tri-level quantization-aware defense framework that disrupts the transferability of patch-based attacks across QNNs
eFXmrCun0c,Group-Normalized Implicit Value Optimization for Language Models,False,Not AI Safety,high,
MPYsaBgZIT,ELLMob: Event-Driven Human Mobility Generation with Self-Aligned LLM Framework,False,Not AI Safety,medium,
SI2OZJuvPO,Decomposing Representation Space into Interpretable Subspaces with Unsupervised Learning,False,Not AI Safety,medium,
xH0pSRWbFi,DreamSwapV: Mask-guided Subject Swapping for Any Customized Video Editing,False,Not AI Safety,high,
Dp1RM3gPg8,Fast Proteome-Scale Protein Interaction Retrieval via Residue-Level Factorization,False,Not AI Safety,high,
HJTFgDYoLO,GenCtrl -- A Formal Controllability Toolkit for Generative Models,False,Not AI Safety,high,
aX3E6LirK5,pFedMMA: Personalized Federated Fine-Tuning with Multi-Modal Adapter for Vision-Language Models,False,Not AI Safety,high,
sEdGLzgf6s,Lifelong Learning with Behavior Consolidation for Vehicle Routing,False,Not AI Safety,medium,
CbK7lYbmv8,Rethinking LLM Reasoning: From Explicit Trajectories to Latent Representations,False,Not AI Safety,high,
G5g6tDg1ZE,Harpoon: Generalised Manifold Guidance for Conditional Tabular Diffusion,False,Not AI Safety,high,
0GNBqoYcAP,Context and Diversity Matter: The Emergence of In-Context Learning in World Models,False,Not AI Safety,medium,
GN9otzf5o6,Inlier-Centric Post-Training Quantization for Object Detection Models,False,Not AI Safety,high,
WQHj907qSI,Improved Object-Centric Diffusion Learning with Registers and Contrastive Alignment,False,Not AI Safety,medium,
QMMlaI9VbR,Geometric Autoencoder Priors for Bayesian Inversion: Learn First Observe Later,False,Not AI Safety,high,
zF0Cerwj5R,LENS: Multi-level Evaluation of Multimodal Reasoning with Large Language Models,False,Not AI Safety,high,
E22I6z7qFy,Learning Adaptive Distribution Alignment with Neural Characteristic Function for Graph Domain Adaptation,False,Not AI Safety,high,
RU76KTF1Da,How does the optimizer implicitly bias the model merging loss landscape?,False,Not AI Safety,medium,
fWWUPOb0CT,SpatiaLab: Can Vision–Language Models Perform Spatial Reasoning in the Wild?,False,Not AI Safety,high,
tCFYwPdmT4,CatalystBench: A Comprehensive Multi-Task Benchmark for Advancing Language Models in Catalysis Science,True,Evaluation & Benchmarking,high,a benchmark to guide LLM development and evaluation in a domain where safety is critical
OKUGAxu6Ww,FreeAdapt: Unleashing Diffusion Priors for Ultra-High-Definition Image Restoration,False,Not AI Safety,high,
89gxHJkCXk,Exposing Mixture and Annotating Confusion for Active Universal Test-Time Adaptation,False,Not AI Safety,high,
9k7bvBVenZ,FedMuon: Federated Learning with Bias-corrected LMO-based Optimization,False,Not AI Safety,high,
u1tsgXPh2o,Play to Generalize: Learning to Reason Through Game Play,False,Not AI Safety,medium,
V05qqNqBpY,Finite-Time Analysis of Actor-Critic Methods with Deep Neural Network Approximation,False,Not AI Safety,medium,
zlNZBxQZIC,Captain Cinema: Towards Short Movie Generation,False,Not AI Safety,high,
fN0MED2Idq,AutoCodeBench: Large Language Models are Automatic Code Benchmark Generators,False,Not AI Safety,high,
FcuJY1dK7s,Reasoning Scaffolding: Distilling the Flow of Thought from LLMs,False,Not AI Safety,high,
H27kvyG4qf,When Foundation Models are One-Liners: Limitations and Future Directions for Time Series Anomaly Detection,False,Not AI Safety,medium,
sCCF4ygDAw,Revisiting Multimodal Positional Encoding in Vision–Language Models,False,Not AI Safety,high,
3DcaUTjdKc,Paper2Code: Automating Code Generation from Scientific Papers in Machine Learning,False,Not AI Safety,high,
y5CaJb17Fn,villa-X: Enhancing Latent Action Modeling in Vision-Language-Action Models,False,Not AI Safety,high,
m4JpoJRgAr,FlowAD: Ego-Scene Interactive Modeling for Autonomous Driving,False,Not AI Safety,high,
LN7VQ3ed1t,ArtUV: Artist-style UV Unwrapping,False,Not AI Safety,high,
NJhBSLJ0nL,Fractional-Order Spiking Neural Network,False,Not AI Safety,low,
PRYl1mO1go,Harmonized Cone for Feasible and Non-conflict Directions in Training Physics-Informed Neural Networks,False,Not AI Safety,high,
guSVafqhrB,"Fine-Grained Activation Steering: Steering Less, Achieving More",False,Not AI Safety,high,
cZGh1iXdq6,INTIMA: A Benchmark for Human-AI Companionship Behavior,True,Evaluation & Benchmarking,high,benchmark for evaluating companionship behaviors in language models
0R6HLWvWYk,Test-Time Adaptation without Source Data for Out-of-Domain Bioactivity Prediction,False,Not AI Safety,high,
DZcpnudp7f,MoCa: Modeling Object Consistency for 3D Camera Control in Video Generation,False,Not AI Safety,high,
mGbEv4kVoG,Why Ask One When You Can Ask $k$? Learning-to-Defer to the Top-$k$ Experts,False,Not AI Safety,high,
jY21fwcrjr,GUIDE: Gated Uncertainty-Informed Disentangled Experts for Long-tailed Recognition,False,Not AI Safety,high,
qKmXz1UR0Z,Evolution of Concepts in Language Model Pre-Training,False,Not AI Safety,high,
lO6I66lweK,Taming Hierarchical Image Coding Optimization: A Spectral Regularization Perspective,False,Not AI Safety,medium,
VCStVrq0BZ,Finite-Time Convergence Analysis of ODE-based Generative Models for Stochastic Interpolants,False,Not AI Safety,high,
lJ7zecny2e,Towards Faithful Reasoning in Remote Sensing: A Perceptually-Grounded GeoSpatial Chain-of-Thought for Vision-Language Models,False,Not AI Safety,high,
BZMQotjBwW,PSDNorm: Temporal Normalization for Deep Learning in Sleep Staging,False,Not AI Safety,high,
MY0NHvqzi2,DriveMamba: Task-Centric Scalable State Space Model for Efficient End-to-End Autonomous Driving,False,Not AI Safety,high,
5bJZtzTFYy,BWCache: Accelerating Video Diffusion Transformers through Block-Wise Caching,False,Not AI Safety,high,
CbzCID5lkD,TIGaussian: Disentangle Gaussians for Spatial-Awared Text-Image-3D Alignment,False,Not AI Safety,high,
BdhQWT0y9s,Angle K-Means,False,Not AI Safety,high,
KTZ56LG7jZ,ResiliBench: Evaluating Agentic Workflow Adaptation in Stochastic Environments,False,Not AI Safety,high,
1YHF7B8Yjk,Generalised Flow Maps for Few-Step Generative Modelling on Riemannian Manifolds,False,Not AI Safety,high,
7b1MpD6IF8,AQuA: Toward Strategic Response Generation for Ambiguous Visual Questions,False,Not AI Safety,high,
SzXDuBN8M1,TD-JEPA: Latent-predictive Representations for Zero-Shot Reinforcement Learning,False,Not AI Safety,high,
Q87kwGI6bx,Code Aesthetics with Agentic Reward Feedback,False,Not AI Safety,high,
twbMFL0DMp,Muon Outperforms Adam in Tail-End Associative Memory Learning,False,Not AI Safety,high,
OvCyDyW9kU,Personalized Collaborative Learning with Affinity-Based Variance Reduction,False,Not AI Safety,high,
wwP1SCACee,A Convergence Analysis of Adaptive Optimizers under Floating-point Quantization,False,Not AI Safety,medium,
ehKzPoOReW,ERGO: Efficient High-Resolution Visual Understanding for Vision-Language Models,False,Not AI Safety,high,
W8bKDPf1Ko,Graph-Theoretic Intrinsic Reward: Guiding RL with Effective Resistance,False,Not AI Safety,high,
2ZUPeEM3FH,Learn-to-Distance: Distance Learning for Detecting LLM-Generated Text,False,Not AI Safety,high,
ARHCFvgx6G,VideoZoomer: Reinforcement-Learned Temporal Focusing for Long Video Reasoning,False,Not AI Safety,high,
CwYxl2l2J6,Learning Nonlinear Causal Reductions to Explain Reinforcement Learning Policies,False,Not AI Safety,medium,
hxGdAUn3sB,Self-Consistency Improves the Trustworthiness of Self-Interpretable GNNs,True,Interpretability,high,Self-Consistency Improves the Trustworthiness of Self-Interpretable GNNs
VLjTqLB0J9,Compositional Generalization from Learned Skills via CoT Training: A Theoretical and Structural Analysis for Reasoning,False,Not AI Safety,high,
9G7AbBrd27,Diversity-Incentivized Exploration for Versatile Reasoning,False,Not AI Safety,high,
TwrgmA1tw0,Rating Quality of Diverse Time Series Data by Meta-learning from LLM Judgment,False,Not AI Safety,high,
JkFBc9anLi,Learning from Label Proportions via Proportional Value Classification,False,Not AI Safety,medium,
uNaXiGL5uo,Text summarization via global structure awareness,False,Not AI Safety,high,
tb8DabMbMq,PU-BENCH: A UNIFIED BENCHMARK FOR RIGOROUS AND REPRODUCIBLE PU LEARNING,False,Not AI Safety,high,
aR43t8OEeW,PhysLLM: Harnessing Large Language Models for Cross-Modal Remote Physiological Sensing,False,Not AI Safety,high,
